query_id,query_text,page_index,request_url,request_status,http_status,records_returned,has_next_cursor,elapsed_sec,error_message
Q03,leaf mass area allometry plant scaling relationship,7,https://api.openalex.org/works?search=leaf%20mass%20area%20allometry%20plant%20scaling%20relationship&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMC44MDk1MTgsIDE2OTQ4MjI0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDM4NjgwMzQxNyddIg%3D%3D,ok,200,100,TRUE,1.4760890007019043,NA
Q03,leaf mass area allometry plant scaling relationship,8,https://api.openalex.org/works?search=leaf%20mass%20area%20allometry%20plant%20scaling%20relationship&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMC4wMjIyMjMsIDE2MjAzNDU2MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMzE2MzYwNjA0MiddIg%3D%3D,ok,200,100,TRUE,1.5537869930267334,NA
Q04,root shoot allometry plant biomass partitioning,1,https://api.openalex.org/works?search=root%20shoot%20allometry%20plant%20biomass%20partitioning&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.4962458610534668,NA
Q04,root shoot allometry plant biomass partitioning,2,https://api.openalex.org/works?search=root%20shoot%20allometry%20plant%20biomass%20partitioning&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxOS42MDYxNDIsIDE0Njk0OTEyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjUwNDY0OTIwNSddIg%3D%3D,ok,200,100,TRUE,1.6048181056976318,NA
Q04,root shoot allometry plant biomass partitioning,3,https://api.openalex.org/works?search=root%20shoot%20allometry%20plant%20biomass%20partitioning&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxNS4yMDgxNDcsIDEzNjc1MzkyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjA4NDU3Mzg4NyddIg%3D%3D,ok,200,100,TRUE,1.5793578624725342,NA
Q04,root shoot allometry plant biomass partitioning,4,https://api.openalex.org/works?search=root%20shoot%20allometry%20plant%20biomass%20partitioning&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMi40NjgxNTEsIDE1MjU1NjQ4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjgwNTQ4ODQwNSddIg%3D%3D,ok,200,100,TRUE,1.348304033279419,NA
Q04,root shoot allometry plant biomass partitioning,5,https://api.openalex.org/works?search=root%20shoot%20allometry%20plant%20biomass%20partitioning&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMC4zMDI5NDEsIDE0OTg1MjE2MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjczMjczMjg1OSddIg%3D%3D,ok,200,100,TRUE,1.182081937789917,NA
Q04,root shoot allometry plant biomass partitioning,6,https://api.openalex.org/works?search=root%20shoot%20allometry%20plant%20biomass%20partitioning&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils4Ljc5ODM0NiwgMTcxOTc5MjAwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0NDAwNjk1MTQ0J10i,ok,200,100,TRUE,1.2444751262664795,NA
Q04,root shoot allometry plant biomass partitioning,7,https://api.openalex.org/works?search=root%20shoot%20allometry%20plant%20biomass%20partitioning&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils3LjQxMjM3NywgMTY2NjEzNzYwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MzA2ODQ5NTE3J10i,ok,200,100,TRUE,1.2234580516815186,NA
Q04,root shoot allometry plant biomass partitioning,8,https://api.openalex.org/works?search=root%20shoot%20allometry%20plant%20biomass%20partitioning&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils2LjIzMDY5OTUsIDEyMjc0ODQ4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjEzNDkwNzQ5OSddIg%3D%3D,ok,200,100,TRUE,1.4645309448242188,NA
Q05,pipe model sapwood leaf area allometry,1,https://api.openalex.org/works?search=pipe%20model%20sapwood%20leaf%20area%20allometry&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.7816948890686035,NA
Q05,pipe model sapwood leaf area allometry,2,https://api.openalex.org/works?search=pipe%20model%20sapwood%20leaf%20area%20allometry&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils2LjE3MzY5NywgMTY5NDk5NTIwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0Mzg2ODI0MTc2J10i,ok,200,38,TRUE,0.751054048538208,NA
Q05,pipe model sapwood leaf area allometry,3,https://api.openalex.org/works?search=pipe%20model%20sapwood%20leaf%20area%20allometry&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlswLjY2MjAxMDcsIDg0MjU3MjgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c3MTMwNDg4NDI5J10i,ok,200,0,FALSE,0.1972520351409912,NA
Q06,hydraulic allometry conduit diameter tapering plant,1,https://api.openalex.org/works?search=hydraulic%20allometry%20conduit%20diameter%20tapering%20plant&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.5824639797210693,NA
Q06,hydraulic allometry conduit diameter tapering plant,2,https://api.openalex.org/works?search=hydraulic%20allometry%20conduit%20diameter%20tapering%20plant&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils0LjAzODE1NywgMTcxNjk0MDgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0Mzk5MjgzNDQ5J10i,ok,200,23,TRUE,0.6968851089477539,NA
Q06,hydraulic allometry conduit diameter tapering plant,3,https://api.openalex.org/works?search=hydraulic%20allometry%20conduit%20diameter%20tapering%20plant&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlswLjYyNDMxNTE0LCAxNTU1NDU5MjAwMDAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI5NDYxMTAxNjcnXSI%3D,ok,200,0,FALSE,0.19283819198608398,NA
Q07,self-thinning -3/2 rule plant stand biomass density,1,https://api.openalex.org/works?search=self-thinning%20-3%2F2%20rule%20plant%20stand%20biomass%20density&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.7848258018493652,NA
Q07,self-thinning -3/2 rule plant stand biomass density,2,https://api.openalex.org/works?search=self-thinning%20-3%2F2%20rule%20plant%20stand%20biomass%20density&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxNC40Mjc0MjYsIDEzNzg0MjU2MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjEwODQwMDQwNyddIg%3D%3D,ok,200,100,TRUE,1.3880550861358643,NA
Q07,self-thinning -3/2 rule plant stand biomass density,3,https://api.openalex.org/works?search=self-thinning%20-3%2F2%20rule%20plant%20stand%20biomass%20density&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMS4wNzk2MjQsIDEzODM3ODI0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjE2MDYzMjg3OSddIg%3D%3D,ok,200,100,TRUE,1.3840229511260986,NA
Q07,self-thinning -3/2 rule plant stand biomass density,4,https://api.openalex.org/works?search=self-thinning%20-3%2F2%20rule%20plant%20stand%20biomass%20density&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils4Ljk2OTAzLCAxNTQzNjIyNDAwMDAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI5MDcxMjk5NzUnXSI%3D,ok,200,100,TRUE,1.2206389904022217,NA
Q07,self-thinning -3/2 rule plant stand biomass density,5,https://api.openalex.org/works?search=self-thinning%20-3%2F2%20rule%20plant%20stand%20biomass%20density&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils3LjYyMjMwODcsIDE2ODE0MzA0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDM2NTUwNjA5NyddIg%3D%3D,ok,200,100,TRUE,1.287816047668457,NA
Q07,self-thinning -3/2 rule plant stand biomass density,6,https://api.openalex.org/works?search=self-thinning%20-3%2F2%20rule%20plant%20stand%20biomass%20density&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils2LjUzMzI1NDYsIDE1NjExNjE2MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjk1MjA4NTQ3NiddIg%3D%3D,ok,200,100,TRUE,1.373155117034912,NA
Q07,self-thinning -3/2 rule plant stand biomass density,7,https://api.openalex.org/works?search=self-thinning%20-3%2F2%20rule%20plant%20stand%20biomass%20density&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils1LjY2ODU5ODcsIDE2NjUxODcyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDMwMzY3MTk1NiddIg%3D%3D,ok,200,100,TRUE,2.3586621284484863,NA
Q07,self-thinning -3/2 rule plant stand biomass density,8,https://api.openalex.org/works?search=self-thinning%20-3%2F2%20rule%20plant%20stand%20biomass%20density&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils1LjAxNjgyOSwgMTQ0NzAyNzIwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMTcwMDI3MjA0J10i,ok,200,100,TRUE,1.6757419109344482,NA
Q08,metabolic scaling theory plants quarter-power,1,https://api.openalex.org/works?search=metabolic%20scaling%20theory%20plants%20quarter-power&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.7468681335449219,NA
Q08,metabolic scaling theory plants quarter-power,2,https://api.openalex.org/works?search=metabolic%20scaling%20theory%20plants%20quarter-power&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils5LjAwNjM3NywgMTQ4ODQxMjgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyNTk0MTgyMDczJ10i,ok,200,100,TRUE,1.321424961090088,NA
Q08,metabolic scaling theory plants quarter-power,3,https://api.openalex.org/works?search=metabolic%20scaling%20theory%20plants%20quarter-power&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils2LjA1MjYxNywgMTY1NjExNTIwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MjgzNDY1Nzg1J10i,ok,200,100,TRUE,1.3497719764709473,NA
Q08,metabolic scaling theory plants quarter-power,4,https://api.openalex.org/works?search=metabolic%20scaling%20theory%20plants%20quarter-power&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils0Ljc4NjA0LCAxNDQ0Njk0NDAwMDAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwNzk5NTI5OTUnXSI%3D,ok,200,100,TRUE,1.581118106842041,NA
Q08,metabolic scaling theory plants quarter-power,5,https://api.openalex.org/works?search=metabolic%20scaling%20theory%20plants%20quarter-power&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlszLjk1ODQxODEsIDE0MDE0MDgwMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjMyODU3OTg1MSddIg%3D%3D,ok,200,100,TRUE,1.2086658477783203,NA
Q08,metabolic scaling theory plants quarter-power,6,https://api.openalex.org/works?search=metabolic%20scaling%20theory%20plants%20quarter-power&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlszLjIxODg3NTYsIDE2OTk1NzQ0MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDM4ODU1NzcyMyddIg%3D%3D,ok,200,100,TRUE,1.3787181377410889,NA
Q08,metabolic scaling theory plants quarter-power,7,https://api.openalex.org/works?search=metabolic%20scaling%20theory%20plants%20quarter-power&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsyLjc1MTkzNjQsIDE3NDU5NzEyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQwOTk2NDI4NiddIg%3D%3D,ok,200,100,TRUE,1.2880351543426514,NA
Q08,metabolic scaling theory plants quarter-power,8,https://api.openalex.org/works?search=metabolic%20scaling%20theory%20plants%20quarter-power&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsyLjE2NjM0MSwgMTU0MTcyMTYwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyOTAwMjgzMDE2J10i,ok,200,100,TRUE,1.2507529258728027,NA
Q09,crown allometry stem diameter tree architecture,1,https://api.openalex.org/works?search=crown%20allometry%20stem%20diameter%20tree%20architecture&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.7260169982910156,NA
Q09,crown allometry stem diameter tree architecture,2,https://api.openalex.org/works?search=crown%20allometry%20stem%20diameter%20tree%20architecture&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxOS42Nzk2MDQsIDE1NTA2MjA4MDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjkxNTU3NjEyMSddIg%3D%3D,ok,200,100,TRUE,1.6838839054107666,NA
Q09,crown allometry stem diameter tree architecture,3,https://api.openalex.org/works?search=crown%20allometry%20stem%20diameter%20tree%20architecture&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxNC44MTYwMjYsIDE3MjE3NzkyMDAwMDAsICdodHRwczovL29wZW5hbGV4Lm9yZy9XNDQwMDk0OTQ1NSddIg%3D%3D,ok,200,100,TRUE,1.4650261402130127,NA
Q09,crown allometry stem diameter tree architecture,4,https://api.openalex.org/works?search=crown%20allometry%20stem%20diameter%20tree%20architecture&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMS42ODg2MDE1LCAxMTM2MDczNjAwMDAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIxNTQyNTYxMjcnXSI%3D,ok,200,100,TRUE,2.627376079559326,NA
Q09,crown allometry stem diameter tree architecture,5,https://api.openalex.org/works?search=crown%20allometry%20stem%20diameter%20tree%20architecture&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils5Ljc2NTg1OSwgMTY1NjAyODgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1c0MjgzMzgyNDk2J10i,ok,200,100,TRUE,1.44222092628479,NA
Q09,crown allometry stem diameter tree architecture,6,https://api.openalex.org/works?search=crown%20allometry%20stem%20diameter%20tree%20architecture&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils4LjQxODQ2NCwgMTE2NzYwOTYwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMzE2NTY5MTUxJ10i,ok,200,100,TRUE,1.1968789100646973,NA
Q09,crown allometry stem diameter tree architecture,7,https://api.openalex.org/works?search=crown%20allometry%20stem%20diameter%20tree%20architecture&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils3LjM2NTk2NSwgMTYwNTEzOTIwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMTAwNjYwNzc5J10i,ok,200,100,TRUE,1.4021399021148682,NA
Q09,crown allometry stem diameter tree architecture,8,https://api.openalex.org/works?search=crown%20allometry%20stem%20diameter%20tree%20architecture&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils2LjEzODY0MywgMTU0NTE3NzYwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyOTA1Mzk2MjU5J10i,ok,200,100,TRUE,1.2287189960479736,NA
Q10,reproductive allocation allometry seed mass plant size,1,https://api.openalex.org/works?search=reproductive%20allocation%20allometry%20seed%20mass%20plant%20size&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=%2A,ok,200,100,TRUE,1.4973299503326416,NA
Q10,reproductive allocation allometry seed mass plant size,2,https://api.openalex.org/works?search=reproductive%20allocation%20allometry%20seed%20mass%20plant%20size&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxNS45NjUyNiwgMTM1Njk5ODQwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMDExOTkxMzk0J10i,ok,200,100,TRUE,1.8498342037200928,NA
Q10,reproductive allocation allometry seed mass plant size,3,https://api.openalex.org/works?search=reproductive%20allocation%20allometry%20seed%20mass%20plant%20size&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=IlsxMS44NzI3MjU1LCAxNDg5NjIyNDAwMDAwLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI1OTU3OTgyMjQnXSI%3D,ok,200,100,TRUE,1.7381460666656494,NA
Q10,reproductive allocation allometry seed mass plant size,4,https://api.openalex.org/works?search=reproductive%20allocation%20allometry%20seed%20mass%20plant%20size&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils5LjQwOTE1NiwgMTYzNjUwMjQwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMjE0MzI1ODM0J10i,ok,200,100,TRUE,1.760329008102417,NA
Q10,reproductive allocation allometry seed mass plant size,5,https://api.openalex.org/works?search=reproductive%20allocation%20allometry%20seed%20mass%20plant%20size&filter=language%3Aen%2Ctype%3Aarticle%2Chas_abstract%3Atrue&per-page=100&cursor=Ils3LjMwNzgzOCwgMTYwNjc4MDgwMDAwMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMTA5ODg0NzQ1J10i,ok,200,100,TRUE,1.2346270084381104,NA
